authorID,fullName,firstName,surName,title
J108,"Morris, Gouverneur",Gouverneur,Morris,
J109,"Field, Eugene",Eugene,Field,
J110,"Spinoza, Benedictus de",Benedictus de,Spinoza,
J111,"Elwes, R. H. M. (Robert Harvey Monro)",R. H. M. (Robert Harvey Monro),Elwes,
J112,"Vizetelly, Ernest Alfred",Ernest Alfred,Vizetelly,
J113,"Bourne, Henry Eldridge",Henry Eldridge,Bourne,
J114,"Benton, Elbert Jay",Elbert Jay,Benton,
J115,"Tomlinson, Paul G. (Paul Greene)",Paul G. (Paul Greene),Tomlinson,
J116,"Douglass, Frederick",Frederick,Douglass,
J117,"Cook, Richard B. (Richard Briscoe)",Richard B. (Richard Briscoe),Cook,
J118,"Chase, Josephine",Josephine,Chase,
J119,"Thackeray, William Makepeace",William Makepeace,Thackeray,
J120,"Norris, Frank",Frank,Norris,
J121,"Janvier, Thomas A. (Thomas Allibone)",Thomas A. (Thomas Allibone),Janvier,
J122,"Roberts, Charles G. D., Sir",Charles G. D.,Roberts,Sir
J123,"Vance, Louis Joseph",Louis Joseph,Vance,
J124,"Peacock, Thomas Love",Thomas Love,Peacock,
J125,"Dent, John Charles",John Charles,Dent,
J126,"Turgenev, Ivan Sergeevich",Ivan Sergeevich,Turgenev,
J127,"Garnett, Constance",Constance,Garnett,
J128,"Stump, Joseph",Joseph,Stump,
J129,"Luther, Martin",Martin,Luther,
J130,"Austin, Mary Hunter",Mary Hunter,Austin,
J131,"Winter, Milo",Milo,Winter,
J132,"Budge, E. A. Wallis (Ernest Alfred Wallis), Sir",E. A. Wallis (Ernest Alfred Wallis),Budge,Sir
J133,"Grimk\xe9, Angelina Emily",Angelina Emily,Grimk\xe9,
J134,"Chadwick, Henry",Henry,Chadwick,
J135,"Gruenberg, Sidonie Matsner",Sidonie Matsner,Gruenberg,
J136,"Mathers, E. Powys (Edward Powys)",E. Powys (Edward Powys),Mathers,
J137,"Byron, George Gordon Byron, Baron",George Gordon Byron,Byron,Baron
J138,"Prothero, Rowland E. (Rowland Edmund), Baron Ernle",Rowland E. (Rowland Edmund),Prothero,Baron Ernle
J139,"Locke, William John",William John,Locke,
J140,"Yonge, Charlotte M. (Charlotte Mary)",Charlotte M. (Charlotte Mary),Yonge,
J141,"Merrick, Leonard",Leonard,Merrick,
J142,"Rudd, John, LL. D.",John,Rudd,LL. D.
J143,"Johnson, Rossiter",Rossiter,Johnson,
J144,"Horne, Charles F. (Charles Francis)",Charles F. (Charles Francis),Horne,
J145,"Higginson, Thomas Wentworth",Thomas Wentworth,Higginson,
J146,"Rinehart, Mary Roberts",Mary Roberts,Rinehart,
J147,"Grey, Zane",Zane,Grey,
J148,Woman's Institute of Domestic Arts and Sciences,Woman's,Institute of Domestic Arts and Sciences,
J149,"Synge, J. M. (John Millington)",J. M. (John Millington),Synge,
J150,"Hodder, Edwin",Edwin,Hodder,
J151,"Thompson, Charles",Charles,Thompson,
J152,"Mitchell, T. L. (Thomas Livingstone)",T. L. (Thomas Livingstone),Mitchell,
J153,"King, Basil",Basil,King,
J154,"Link, Henry C. (Henry Charles)",Henry C. (Henry Charles),Link,
J155,"James, M. R. (Montague Rhodes)",M. R. (Montague Rhodes),James,
J156,"Dickens, Charles",Charles,Dickens,
J157,"Humphreys, John H.",John H.,Humphreys,
J158,"Shepherd, Richard Herne",Richard Herne,Shepherd,
J159,"Walton, Izaak",Izaak,Walton,
J160,"Lowndes, Marie Belloc",Marie Belloc,Lowndes,
J161,"Pyle, Howard",Howard,Pyle,
J162,"Squire, John Collings, Sir",John Collings,Squire,Sir
J163,"Young, Francis Brett",Francis Brett,Young,
J164,"Prewett, Frank",Frank,Prewett,
J165,"Quennell, Peter",Peter,Quennell,
J166,"Blunden, Edmund",Edmund,Blunden,
J167,"Lawrence, D. H. (David Herbert)",D. H. (David Herbert),Lawrence,
J168,"Hughes, Richard Arthur Warren",Richard Arthur Warren,Hughes,
J169,"Marsh, Edward Howard, Sir",Edward Howard,Marsh,Sir
J170,"Kerr, William",William,Kerr,
J171,"Freeman, John",John,Freeman,
J172,"Shanks, Edward",Edward,Shanks,
J173,"Sackville-West, V. (Victoria Mary)",V. (Victoria Mary),Sackville-West,
J174,"Abercrombie, Lascelles",Lascelles,Abercrombie,
J175,"Monro, Harold",Harold,Monro,
J176,"De la Mare, Walter",Walter,De la Mare,
J177,"Armstrong, Martin",Martin,Armstrong,
J178,"Pellow, J. D. C.",J. D. C.,Pellow,
J179,"Graves, Robert",Robert,Graves,
J180,"Nichols, Robert",Robert,Nichols,
J181,"Davies, W. H. (William Henry)",W. H. (William Henry),Davies,
J182,"Gibson, Wilfrid Wilson",Wilfrid Wilson,Gibson,
J183,"Mullgardt, Louis Christian",Louis Christian,Mullgardt,
J184,"Leslie, Lawrence J.",Lawrence J.,Leslie,
J185,"Dumas, Alexandre",Alexandre,Dumas,
J186,"Nosek, Vladimir",Vladimir,Nosek,
J187,"Riley, James Whitcomb",James Whitcomb,Riley,
J188,"Seymour, William Kean",William Kean,Seymour,
J189,J. B. H. (James Barron Hope),J.,B. H. (James Barron Hope),
J190,"Chesterton, G. K. (Gilbert Keith)",G. K. (Gilbert Keith),Chesterton,
J191,"Hawes, Charles Boardman",Charles Boardman,Hawes,
J192,"Tarkington, Booth",Booth,Tarkington,
J193,"Arber, Edward",Edward,Arber,
J194,"Knox, John",John,Knox,
J195,"McClintock, James H.",James H.,McClintock,
J196,"Hume, David",David,Hume,
J197,"Selby-Bigge, L. A. (Lewis Amherst), Sir",L. A. (Lewis Amherst),Selby-Bigge,Sir
J198,"Gilfillan, George",George,Gilfillan,
J199,"Bront\xeb, Anne",Anne,Bront\xeb,
J200,"Abbott, Edwin Abbott",Edwin Abbott,Abbott,
J201,"Stewart, Cal",Cal,Stewart,
J202,"Harrison, James A. (James Albert)",James A. (James Albert),Harrison,
J203,"Sharp, Robert",Robert,Sharp,
J204,"Bierce, Ambrose",Ambrose,Bierce,
J205,"Conrad, Joseph",Joseph,Conrad,
J206,"Altsheler, Joseph A. (Joseph Alexander)",Joseph A. (Joseph Alexander),Altsheler,
J207,"Bryce, Charles, Mrs.",Charles,Bryce,Mrs.
J208,"Brown, Arthur William",Arthur William,Brown,
J209,"Smith, Winchell",Winchell,Smith,
J210,"Keyes, Frances Parkinson",Frances Parkinson,Keyes,
J211,"Bailey, H. C. (Henry Christopher)",H. C. (Henry Christopher),Bailey,
J212,"Lytton, Edward Bulwer Lytton, Baron",Edward Bulwer Lytton,Lytton,Baron
J213,"Hawthorne, Nathaniel",Nathaniel,Hawthorne,
J214,"Kipling, Rudyard",Rudyard,Kipling,
J215,"Bonner, Geraldine",Geraldine,Bonner,
J216,"Cicero, Marcus Tullius",Marcus Tullius,Cicero,
J217,"Jones, E.",E.,Jones,
J218,"Bindloss, Harold",Harold,Bindloss,
J219,"Fogarty, Thomas",Thomas,Fogarty,
J220,"Freeman, Mary Eleanor Wilkins",Mary Eleanor Wilkins,Freeman,
J221,"Haggard, H. Rider (Henry Rider)",H. Rider (Henry Rider),Haggard,
J222,"Skelton, Joseph Ratcliffe",Joseph Ratcliffe,Skelton,
J223,"Greenidge, A. H. J. (Abel Hendy Jones)",A. H. J. (Abel Hendy Jones),Greenidge,
J224,"Cox, F. A. (Francis Augustus)",F. A. (Francis Augustus),Cox,
J225,"Nichol, John",John,Nichol,
J226,"Scott, Walter",Walter,Scott,
J227,"Frederic, Harold",Harold,Frederic,
J228,"Randall, Homer",Homer,Randall,
J229,"Munro, John",John,Munro,
J230,"Bentwich, Norman",Norman,Bentwich,
J231,"Rice, Alice Caldwell Hegan",Alice Caldwell Hegan,Rice,
J232,"Le Queux, William",William,Le Queux,
J233,"Williamson, C. N. (Charles Norris)",C. N. (Charles Norris),Williamson,
J234,"Williamson, A. M. (Alice Muriel)",A. M. (Alice Muriel),Williamson,
J235,"Pope, Alexander",Alexander,Pope,
J236,"Drummond, William Henry",William Henry,Drummond,
J237,"Laughton, John Knox",John Knox,Laughton,
J238,"Reeve, Henry",Henry,Reeve,
J239,"Ruskin, John",John,Ruskin,
J240,"Ryus, W. H. (William Henry)",W. H. (William Henry),Ryus,
J241,"Hornung, E. W. (Ernest William)",E. W. (Ernest William),Hornung,
J242,"Jepson, Edgar",Edgar,Jepson,
J243,"Glyn, Elinor",Elinor,Glyn,
J244,"Gummere, Francis Barton",Francis Barton,Gummere,
J245,"Holcroft, Thomas",Thomas,Holcroft,
J246,"Lincoln, Natalie Sumner",Natalie Sumner,Lincoln,
J247,"Schoenrich, Otto",Otto,Schoenrich,
J248,"Akenside, Mark",Mark,Akenside,
J249,"Hakluyt, Richard",Richard,Hakluyt,
J250,"Braddon, M. E. (Mary Elizabeth)",M. E. (Mary Elizabeth),Braddon,
J251,"Dubh, Scian",Scian,Dubh,
J252,"Foa, Eug\xe9nie",Eug\xe9nie,Foa,
J253,"George, Vesper L.",Vesper L.,George,
J254,"Betham-Edwards, Matilda",Matilda,Betham-Edwards,
J255,"Spyri, Johanna",Johanna,Spyri,
J256,"Copeland, Charles",Charles,Copeland,
J257,"Dole, Helen B.",Helen B.,Dole,
J258,"Shorter, Dora Sigerson",Dora Sigerson,Shorter,
J259,"Burnett, Frances Hodgson",Frances Hodgson,Burnett,
J260,"Mencken, H. L. (Henry Louis)",H. L. (Henry Louis),Mencken,
J261,"Stratton-Porter, Gene",Gene,Stratton-Porter,
J262,"Appleton, Victor",Victor,Appleton,
J263,"McConnell, Francis John",Francis John,McConnell,
J264,"Zola, \xc9mile",\xc9mile,Zola,
J265,"Chase, Eliza E.",Eliza E.,Chase,
J266,"Hope, Anthony",Anthony,Hope,
J267,"Carleton, Will",Will,Carleton,
J268,"Winslow, Helen M. (Helen Maria)",Helen M. (Helen Maria),Winslow,
J269,"Donnell, Annie Hamilton",Annie Hamilton,Donnell,
J270,"Alexander, Georgia",Georgia,Alexander,
J271,"Blake, Katherine Devereux",Katherine Devereux,Blake,
J272,"Stoops, Herbert Morton",Herbert Morton,Stoops,
J273,"Stribling, T. S. (Thomas Sigismund)",T. S. (Thomas Sigismund),Stribling,
J274,"Sandars, Mary Frances",Mary Frances,Sandars,
J275,"Baum, L. Frank (Lyman Frank)",L. Frank (Lyman Frank),Baum,
J276,"Bailey, L. H. (Liberty Hyde)",L. H. (Liberty Hyde),Bailey,
J277,"Cone, Helen Gray",Helen Gray,Cone,
J278,"Whittier, John Greenleaf",John Greenleaf,Whittier,
J279,"Burroughs, Edgar Rice",Edgar Rice,Burroughs,
J280,"Mignet, M. (Fran\xe7ois-Auguste-Marie-Alexis)",M. (Fran\xe7ois-Auguste-Marie-Alexis),Mignet,
J281,"Joly, H. Bencraft",H. Bencraft,Joly,
J282,"Cao, Xueqin",Xueqin,Cao,
J283,"Blanchard, Lucy Mansfield Blanchard",Lucy Mansfield Blanchard,Blanchard,
J284,"Field, Roswell Martin",Roswell Martin,Field,
J285,"Thayer, William Makepeace",William Makepeace,Thayer,
J286,"Fielding, Henry",Henry,Fielding,
J287,"Williams, Theodore Chickering",Theodore Chickering,Williams,
J288,"Darwin, Erasmus",Erasmus,Darwin,
J289,"Henty, G. A. (George Alfred)",G. A. (George Alfred),Henty,
J290,"Loti, Pierre",Pierre,Loti,
J291,"Barrie, J. M. (James Matthew)",J. M. (James Matthew),Barrie,
J292,"Verne, Jules",Jules,Verne,
J293,"Soskice, Juliet M.",Juliet M.,Soskice,
J294,"Nekrasov, Nikolai Alekseevich",Nikolai Alekseevich,Nekrasov,
J295,"Stevens, Bertram",Bertram,Stevens,
J296,"Kendall, Henry",Henry,Kendall,
J297,"Edgeworth, Maria",Maria,Edgeworth,
J298,"Coleridge, Samuel Taylor",Samuel Taylor,Coleridge,
J299,"Wordsworth, William",William,Wordsworth,
J300,"Leslie, Eliza",Eliza,Leslie,
J301,"Hall, Jennie",Jennie,Hall,
J302,"Nagel, Bart",Bart,Nagel,
J303,"Sirius, R. U.",R. U.,Sirius,
J304,St. Jude,St.,Jude,
J305,"Fr\xe9mont, John Charles",John Charles,Fr\xe9mont,
J306,"Peple, Edward",Edward,Peple,
J307,"Godwin, William",William,Godwin,
J308,"Waters, W. G., Mrs.",W. G.,Waters,Mrs.
J309,"Barr, Robert",Robert,Barr,
J310,"Hughes, Arthur",Arthur,Hughes,
J311,"Wheelhouse, M. V. (Mary V.)",M. V. (Mary V.),Wheelhouse,
J312,"Faguet, \xc9mile",\xc9mile,Faguet,
J313,"Gordon, Home",Home,Gordon,
J314,"Croce, Benedetto",Benedetto,Croce,
J315,"Ainslie, Douglas",Douglas,Ainslie,
J316,"Paul, Cedar",Cedar,Paul,
J317,"Paul, Eden",Eden,Paul,
J318,"Peabody, Josephine Preston",Josephine Preston,Peabody,
J319,"Wright, Harold Bell",Harold Bell,Wright,
J320,"Maclaren, Ian",Ian,Maclaren,
J321,"Poe, Edgar Allan",Edgar Allan,Poe,
J322,"Towle, George M. (George Makepeace)",George M. (George Makepeace),Towle,
J323,"Merriman, Henry Seton",Henry Seton,Merriman,
J324,"Joblin, Maurice",Maurice,Joblin,
J325,"Zollinger, Gulielma",Gulielma,Zollinger,
J326,"Seton, Ernest Thompson",Ernest Thompson,Seton,
J327,"Brightwell, C. L. (Cecilia Lucy)",C. L. (Cecilia Lucy),Brightwell,
J328,"Steele, Richard, Sir",Richard,Steele,Sir
J329,"Morley, Henry",Henry,Morley,
J330,"Addison, Joseph",Joseph,Addison,
J331,"Wiggin, Kate Douglas Smith",Kate Douglas Smith,Wiggin,
J332,"Truscott, L. Parry",L. Parry,Truscott,
J333,"Aumonier, Stacy",Stacy,Aumonier,
J334,"Caine, William",William,Caine,
J335,"Kenney, Rowland",Rowland,Kenney,
J336,"Mordaunt, Elinor",Elinor,Mordaunt,
J337,"O'Brien, Edward Joseph Harrington",Edward Joseph Harrington,O'Brien,
J338,"Walpole, Hugh",Hugh,Walpole,
J339,"Horn, Holloway",Holloway,Horn,
J340,"Edginton, May",May,Edginton,
J341,"Cournos, John",John,Cournos,
J342,"Malet, Lucas",Lucas,Malet,
J343,"Coppard, A. E. (Alfred Edgar)",A. E. (Alfred Edgar),Coppard,
J344,"Crompton, Richmal",Richmal,Crompton,
J345,"Easton, Dorothy",Dorothy,Easton,
J346,"Galsworthy, John",John,Galsworthy,
J347,"Brighouse, Harold",Harold,Brighouse,
J348,"Stern, G. B. (Gladys Bronwyn)",G. B. (Gladys Bronwyn),Stern,
J349,"Pertwee, Roland",Roland,Pertwee,
J350,"Langbridge, Rosamond",Rosamond,Langbridge,
J351,"Graham, Alan",Alan,Graham,
J352,"Moult, Thomas",Thomas,Moult,
J353,"Pemberton, Max",Max,Pemberton,
J354,"Beresford, J. D. (John Davys)",J. D. (John Davys),Beresford,
J355,"Brown, Alice",Alice,Brown,
J356,"Griffis, William Elliot",William Elliot,Griffis,
J357,"Ryan, Abram Joseph",Abram Joseph,Ryan,
J358,"Erasmus, Desiderius",Desiderius,Erasmus,
J359,"Wilson, John",John,Wilson,
J360,"Van Dyke, Henry",Henry,Van Dyke,
J361,"Drummond, Henry",Henry,Drummond,
J362,"Barr, Amelia E.",Amelia E.,Barr,
J363,"White, Stewart Edward",Stewart Edward,White,
